genus	abstract
Rubritalea	Coccoid or rod-shaped bacteria from marine habitats. Gram-stain-negative; have a Gram-negative cell structure. Nonmotile. Obligately aerobic or facultatively anaerobic, reducing nitrate to nitrite. Colonies are red or pink in color due to carotenoids. Some produce squalene. Cell walls contain meso-diaminopimelic acid . Chemoorganotrophic. Oxidize a wide variety of organic molecules for growth. Most abundant cellular fatty acids are C 14:0 iso, C 16:0 iso, and C 16:1 ω7c (Table 1). Menaquinones are the only respiratory quinones detected, primarily MK-8 and MK-9. Phylogenetically, the genus belongs to the order Verrucomicrobiales in the phylum “Verrucomicrobia”.
Prosthecobacter	Unicellular, Gram-stain-negative, fusiform rod shaped to vibrioid bacteria with a single polar prostheca. Nonmotile. Prosthecae do not branch and do not bear buds. Cells attach to various substrata by a holdfast structure located at the distal tip of the prostheca. Reproduction by binary fission results in the formation of a partially to fully differentiated prosthecate daughter cell which is a mirror image of the mother cell. Rosettes are rare in pure culture, and, when formed, are comprised of few cells. Chemoorganotrophic. Growth occurs in defined media using ammonium salts as nitrogen source and glucose as carbon source. Obligately aerobic. Catalase-positive. Cell wall contains m-diaminopimelic acid. Menaquinones are dominant respiratory quinones.
Verrucomicrobium	Unicellular bacterium, rod shaped with numerous prosthecae extending from all locations on the cell surface. Fimbriae varying in length and number extrude from the tips of the prosthecae. Gram-stain-negative; nonmotile. Nonsporeforming. PHB is not stored. No gas vesicles. Mesophilic. Chemoorganotrophic; facultatively anaerobic. Glucose is fermented; nitrate is not reduced under anaerobic conditions. Oxidase and catalase positive. The cell wall contains m-diaminopimelic acid. The main respiratory quinone is MK10. MK9, MK10(H2), and MK11 are minor quinones. Major fatty acids are C14:0, C14:0 iso, C15:0 anteiso, C15:0, C16:1 ω5, C16:0, C17:1 ω12. The major phospholipids are phosphatidylglycerol and phosphatidylmethylethanolamine.
Candidatus Nitrosocaldus	Thermophilic, neutrophilic, autotrophic, and aerobic ammonia-oxidizing archaea. Urea can be used as a source of energy for growth. Cells fix CO2 via a modified 3-hydroxypropionate/4-hydroxybutyrate carbon fixation pathway. Cells are irregular cocci between 0.65 and 0.75 microns in diameter. Cells reproduce by binary fission. Cell membrane lipids consist mainly of acyclic and cyclized glycerol trialkyl glycerol tetraethers (GTGTs) and glycerol dibiphytanyl glycerol tetraethers (GDGTs), with acyclic GTGT and crenarchaeol as the dominant components. Quinone systems include menaquinones with fully saturated and monounsaturated side chains that comprised six isoprenoid units. The members of the genus Ca. Nitrosocaldus can be found in neutral or slightly alkaline terrestrial geothermal environments at temperatures ranging from 65 to 85°C. Phylogenetic analysis on the basis of both 16S rRNA and amoA genes supports the monophyletic genus Ca. Nitrosocaldus within the family Ca. Nitrosocaldaceae.
Candidatus Cenarchaeum	The species Candidatus Cenarchaeum symbiosum of the genus Candidatus Cenarchaeum constitutes the sole archaeal symbiont of the temperate marine sponge Axinella mexicana. It represented the first tractable organism of the so-called mesophilic crenarchaeota, now Nitrososphaeria, until pure isolates and enrichment cultures became available. It was also the source of the first assembled full genome of the Nitrososphaeria. Physiological and genomic analyses suggest that representatives of this genus are aerobic, psychrophilic, and capable of a chemolithoautotrophic metabolism, by oxidizing ammonia to nitrite. The environmental distribution of the genus so far has been confined to sponge-associated communities.
Candidatus Nitrosopumilus	Mesophilic, neutrophilic, autotrophic, and aerobic ammonia-oxidizing archaea; some species are able to use urea as a source of energy for growth. Slender rods, 0.15–0.27 µm in diameter and 0.49–2.00 µm in length; some species are motile and possess polar to subpolar flagella. Cells are commonly found in marine and brackish environments and have an obligate salt requirement. Cells are sensitive to light. The cell envelope is composed of a monolayer cell membrane, consisting of crenarchaeol as the major glycerol dibiphytanyl glycerol tetraether lipid, and a single S-layer in a hexagonally ordered pattern as the outermost boundary. Sequence analyses of the 16S rRNA and amoA (encoding the α-subunit of ammonia monooxygenase) reveal that species of the genus Ca. Nitropumilus comprise a monophyletic group within the family Ca. Nitropumilaceae. The G + C content of the DNA is 33.4–34.2 mol%, which is lower than those of soil and hot spring Thaumarchaeota.
Candidatus Nitrosotalea	Since the late nineteenth century, aerobic ammonia-oxidizing bacteria belonging to the Proteobacteria have been cultivated from a wide range of environments. In the past decade, ammonia-oxidizing archaea belonging to the phylum Thaumarchaeota have also been recognized as an abundant group of organisms that contribute to ammonia oxidation in the majority of terrestrial and aquatic habitats investigated. One lineage within the Thaumarchaeota, currently represented by the cultivated isolates “Candidatus Nitrosotalea devanaterra” and “Candidatus Nitrosotalea sp. Nd2,” is abundant in acidic soil environments. Both isolates are obligate acidophiles, growing optimally around pH 5.0. These organisms are the first and only cultivated autotrophic ammonia oxidizers that do not grow at neutral pH. They possess ≤90% 16S rRNA gene identity with other cultivated thaumarchaea in genera such as Ca. Nitrosopumilus, Nitrososphaera and Ca. Nitrosocaldus, and Ca. Nitrosotalea isolates are therefore representatives of a novel genus within the Thaumarchaeota. Ca. Nitrosotalea are small, rod-shaped cells with angular and electron dense poles. They are obligately aerobic autotrophs and require ammonia as their sole energy source.
Nitrososphaera	Characterized species of the genus Nitrososphaera are aerobic, neutrophilic and exhibit a chemolithoautotrophic metabolism, gaining energy by oxidizing ammonia to nitrite. Some species require supplementation with small organic acids (specifically α-keto acids) for growth. Representatives of this genus are predominantly found in terrestrial ecosystems. The type species, Nitrososphaera viennensis, was the first pure isolate from a soil environment and the first described species of the class Nitrososphaeria. It is used as a model organism for physiological investigations of terrestrial ammonia oxidizers.
Alpinimonas	Irregular rods, 0.3–0.4 × 0.8–1.5 µm after 5 days at 10–15 °C on R2A agar. Nonmotile. Gram-type positive, Gram-reaction variable. Aerobic and microaerophilic growth; absence of anaerobic growth. Catalase-positive; oxidase-negative. Nitrate is not reduced. Chemoorganotroph. The only known species is psychrophilic; good growth occurs on R2A agar at 1–15 °C; growth is weak at 20 °C and absent at 25 °C. The optimum pH and salt concentration for growth are 7.0 and 0–1% (w/v) NaCl.
Canibacter	Gram-stain positive, facultatively anaerobic, nonsporulating, and nonmotile actinobacterium. Colonies are circular and grayish-white. Cells are rod shaped and frequently arranged at angles to each other forming V and Y shapes. Grows at 35°C. Catalase and oxidase are negative. Nonhemolytic on sheep blood agar. Cell wall peptidoglycan contains l-lysine and is of the type B1α. The major menaquinone and phospholipids are MK-10 and diphosphatidylglycerol, phosphatidylglycerol, and glycolipids, respectively. The genus Canibacter belongs to the family Microbacteriaceae and is most closely related to the genus Leucobacter based on 16S rRNA gene sequencing. Canibacter oris is the type and only species representing the genus. C. orisIMMIB Q2029717T was isolated from an infected human wound caused by a dog bite.
Chryseoglobus	Cells are Gram-positive, nonsporulating, motile, catalase-positive, oxidase-negative, pleomorphic, and short slender rods. Bulbous protuberances are formed at the ends or in the middle of the cell. Colonies are yellow, translucent, and circular. Produce diffusible yellow pigments.
Compostimonas	Gram-stain positive, aerobic, nonmotile actinobacterium. Colonies are white round and convex. Cells are short rods and nonsporulated. Mesophilic and neutrophilic microorganism that grows between 10 and 37°C and pH 6–8, respectively. Nitrate is reduced. Oxidase positive but catalase negative. Indol reaction negative. The peptidoglycan is of type B and contains d-glutamic acid, glycine, d-alanine, and l-2,4-diaminobutyric acid. The major respiratory quinones are MK-11 and MK-12. The polar lipids comprise diphosphatidylglycerol, phosphatidylglycerol, and an unidentified glycolipid. The genus belongs to the family Microbacteriaceae and is phylogenetically related to the genera Alpinimonas, Clavibacter, Frigoribacterium, Frondihabitans, Glaciihabitans, Klugiella, and Marisediminicola. Compostimonas suwonensis is the type and only species representing the genus. Compostimonas suwonensis SMC46T was isolated from spent mushroom compost.
Conyzicola	Cell are aerobic, Gram-stain-positive, catalase-positive, oxidase-negative, nonmotile, and irregular rods. The polar lipids include diphosphatidylglycerol, phosphatidylglycerol, an unidentified glycolipid, and an unidentified phospholipid. The major cellular fatty acids are anteiso-C15:0 and iso-C16:0. The major menaquinones are MK-10, MK-9, and MK-11. The peptidoglycan contains 2,4-diaminobutyric acid (DAB) as the major diamino acid, and alanine, glycine, and glutamic acid are also present. The cell-wall sugars are galactose, mannose, and rhamnose. Murein acyl type is acetyl. Phylogenetically, the genus belongs to the family Microbacteriaceae.
Diaminobutyricibacter	Gram-stain positive, aerobic, and nonsporulating actinobacterium. Colonies on R2A agar are white, round, and convex. Cells are rod shaped and motile by a monotrichous flagellum. Optimum growth is between 28 and 30°C and pH 7. Tolerates up to 2% (w/v) NaCl. The peptidoglycan type is B2γ with d-diaminobutyric acid as the diagnostic diamino acid. The respiratory quinones detected are MK-13, MK-12, and MK-14. Diphosphatidylglycerol, phosphatidylglycerol, and several unidentified glycolipids comprise the polar lipid profile. The genus belongs to the family Microbacteriaceae and is phylogenetically related to the genera Cryobacterium and Klugiella. Diaminobutyricibacter tongyongensis is the type and only species representing the genus. D. tongyongensis KIS66-7T was isolated from a soil sample collected in Tongyong, South Korea.
Diaminobutyricimonas	Cells are rod shaped. Gram-stain-positive, not acid-fast. Endospores are not formed. Motile. Aerobic. Colonies are smooth, circular, convex, and light yellow. Optimum growth occurs at 30°C and pH 7.0. NaCl in the culture medium may be tolerated up to 5% (w/v). Catalase- and oxidase-negative. The peptidoglycan type is B1β (B8) with l-diaminobutyric acid as the diagnostic diamino acid. The respiratory quinones are MK-13, MK-12, and MK-14. The cellular fatty acid profile is dominated by the occurrence of iso- and anteiso-branched-chain acids. The major polar lipids are diphosphatidylglycerol, phosphatidylglycerol, and unknown glycolipids. On the basis of the 16S rRNA gene sequence similarities, the genus is closely related to the genera Labedella, Lysinimonas, and Diaminobutyricibacter. Diaminobutyricimonas aerilata is the type and only species representing the genus. D. aerilata 6408J-67T was isolated from an air sample collected at Jeju Island, Republic of Korea.
Galbitalea	Cells are rod shaped. Gram-stain-positive, not acid-fast. Endospores are not formed. Motile. Aerobic. Colonies are yellow. Optimum growth occurs at 28–30°C and pH 7.0. NaCl in the culture medium may be tolerated up to 1% (w/v). Catalase- and oxidase-negative. The peptidoglycan type is B1β (B8) with l-diaminobutyric acid as the diagnostic diamino acid. The respiratory quinones are MK-11, MK-10, and MK-12. The cellular fatty acid profile is dominated by the occurrence of iso- and anteiso-branched-chain acids. The major polar lipids are diphosphatidylglycerol, phosphatidylglycerol, and unknown glycolipids. On the basis of the 16S rRNA gene sequence similarities, the genus is closely related to the genera Frondihabitans, Frigoribacterium, Glaciihabitans, and Labedella. Galbitalea soli is the type and only species representing the genus. G. soli KIS82-1T was isolated from a soil on Kaui Island, Taean County, Republic of Korea.
Glaciihabitans	Rod-shaped cells. Gram-stain-positive. Nonspore-forming. Nonmotile. Strictly aerobic. Strain is psychrotolerant with growth temperature range 0–25°C (optimum growth at 15–20°C). Both catalase and oxidase are positive. H2S, indole, and urease are not produced. Nitrate is not reduced to nitrite. Cell-wall peptidoglycan type belongs to the B2 β group with diamino acid 2, 4-diaminobutyric acid (DAB) as the diagnostic diamino acid. MK-10 is the major respiratory quinone. The main cellular fatty acids are anteiso-C15:0, iso-C16:0, and anteiso A-C15:1. The predominant polar lipids are diphosphatidylglycerol and phosphatidyglycerol, one unknown glycolipid, and four unknown lipids.
Gryllotalpicola	Gram-stain positive, aerobic, non-spore-forming actinobacterium. Motility (usually by gliding) is variable. Colonies on R2A agar are round or irregular, light yellow, yellow, or ivory. Cells are rod- or bowling-pin shaped. Optimum growth is mesophilic between 25 and 30°C; the pH range is 4–8 and tolerance to NaCl is variable. The peptidoglycan is of the type B with ornithine as the diagnostic diamino acid. The main respiratory quinones are MK-11 and MK-10. Diphosphatidylglycerol, phosphatidylglycerol, and phosphoglycolipids comprise the main polar lipid profile in addition to several unidentified phospholipids, glycolipids, and lipids. The genus belongs to the family Microbacteriaceae and is phylogenetically related to the genera Curtobacterium, Rathayibacter, and Agromyces. The genus currently includes six species with Gryllotalpicola kooreensis as the type species.
Homoserinibacter	Gram-stain positive, aerobic, and nonsporulating actinobacterium. Colonies on R2A agar are white, irregular, and flat. Cells are rod shaped and motile by a monotrichous flagellum. Optimum growth is between 28 and 30°C and pH 7. Tolerates up to 2% (w/v) NaCl. The peptidoglycan type is B2β with d-diaminobutyric acid as the diagnostic diamino acid. The respiratory quinones are MK-14 and MK-13. Diphosphatidylglycerol, phosphatidylglycerol, and several unidentified glycolipids comprise the polar lipid profile. The genus belongs to the family Microbacteriaceae and is phylogenetically related to the genera Agrococcus, Leifsonia, Microterricola, Phycicola, and Schumannella. Homoserinibacter gongjuensis is the type and only species representing the genus. H. gongjuensis strain 5GH26-15T was isolated from greenhouse soil in Gongju, South Korea.
Naasia	Gram-stain positive, aerobic, and nonsporulating actinobacterium. Colonies on R2A agar are round, opaque, and light yellow. Cells are rod shaped and motile by a polar flagellum. Optimum growth is at 30°C, and pH 7. Tolerates up to 1% (w/v) NaCl. The peptidoglycan represents a novel variation of subgroup B1 with diaminobutyric acid as the diagnostic diamino acid. The respiratory quinones are MK-10, MK-14, MK-13, and MK-12. Diphosphatidylglycerol, phosphatidylglycerol, and dimannosyldiacylglycerol comprise the polar lipid profile in addition to several unidentified lipids. The genus belongs to the family Microbacteriaceae and is phylogenetically related to the genera Amnibacterium, Cryobacterium, Labedella, and Lysinimonas. Naasia aerilata is the type and only species currently included in the genus. Naasia aerilata 5116S-4T was isolated from an air sample collected in Suwon Region, Republic of Korea.
Pontimonas	At the time of writing, only a single species Pontimonas salivibrio is validly published in this genus. Cells are curved (selenoid) rods, Gram-staining-positive, nonmotile, strictly aerobic, and non-spore-forming. Positive for catalase activity, but negative for oxidase. The species grows on a routine medium such as marine agar. The type strain of the species was isolated from a seawater reservoir of a solar saltern. The cell wall peptidoglycan contains 2,4-diaminobutyric acid, alanine, glutamic acid, and glycine. The major menaquinones are MK-10 and MK-9. The major cellular fatty acids are anteiso-C15:0, iso-C16:0, iso-C15:0, and iso-C14:0. The major polar lipids were phosphatidylglycerol and diphosphatidylglycerol.
Rhodoluna	The genus Rhodoluna represents freshwater bacteria of very small cell size (ultramicrobacteria) characterized by streamlined genomes of less than 1.5 Mbp. Bacteria affiliated with this genus thrive in the pelagic zone of freshwater systems located in the temperate, subtropical, and tropical climatic zone. Their small cell and genome sizes are assumed to be an adaptation to a planktonic lifestyle in aquatic systems. The genus Rhodoluna is affiliated with the family Microbacteriaceae of the phylum Actinobacteria. This genus currently harbors the species Rhodoluna lacicola and the Candidatus species Rhodoluna planktonica and Rhodoluna limnophila. R. lacicola is a chemoorganotrophic aerobe with complex growth requirements. Cells of the type strain MWH-Ta8T are tiny curved rods. The strain forms on NSY agar small, circular convex colonies with shiny surface and red pigmentation. The cell wall peptidoglycan is of the B-type, and the major menaquinones are MK-11 and MK-12. Predominant cellular fatty acids are anteiso-C15:0, iso-C16:0, anteiso-C15:0, and iso-C14:0. The polar lipid profile contains diphosphatidylglycerol, phosphatidylglycerol, and unknown glycolipids. The genus Rhodoluna differs from all other previously described genera of the family Microbacteriaceae by its low DNA G + C content of 52 mol%.
Rudaibacter	Gram-stain positive, aerobic, and nonsporulating actinobacterium. Colonies are yellow to deep yellow with age, irregular and convex. Cells are rod shaped and nonmotile. Optimum growth is between 28 and 30°C and pH 7. Tolerates up to 3% (w/v) NaCl. The peptidoglycan type is B2γ with dl -diaminobutyric acid as the diagnostic diamino acid. The respiratory quinones are MK-13 and MK-12. Diphosphatidylglycerol, phosphatidylglycerol, and two unidentified glycolipids comprise the polar lipid profile. The genus belongs to the family Microbacteriaceae and is phylogenetically related to the genera Herbiconiux, Homoserinimonas, Leifsonia, and Salinibacterium. Rudaibacter terrae is the type and only species representing the genus. R. terrae 5GHs34-4T was isolated from greenhouse soil in Yongin region, Republic of Korea.
Phytohabitans	Aerobic, Gram-stain positive, and mesophilic actinomycetes. Cells are nonmotile. Vegetative mycelia are branched and not fragmented. Single spores or long spore chains are produced and sporangium is not observed. Cell wall contains d-glutamic acid, glycine, d-alanine, meso-diaminopimelic acid, and l-lysine. Galactose, glucose, mannose, ribose, and xylose are detected as diagnostic whole-cell sugars. The acyl type of the peptidoglycan is glycolyl. Phosphatidylethanolamine and unidentified phospholipids are detected (phospholipid type II). Mycolic acids are not detected. Predominant menaquinones are MK-9 (H6), MK-9 (H8), MK-10 (H4), MK-10 (H6), and/or MK-10 (H8).
Phytomonospora	Cells are aerobic and Gram-positive. Generally good growth is observed on ISP 2 and ISP 3. Strains could grow well over a wide range of physiological conditions: 10–40 °C and pH 6–9. They form extensively branched substrate mycelium. Substrate hyphae bear nonmotile, singly borne smooth-surfaced spores. Share 16S rRNA sequence similarities of <93.6% with other members of the family Micromonosporaceae and form a distinct clade in the neighbor-joining phylogenetic tree. Meso-diaminopimelic acid is the diamino acid in the cell wall, while galactose, glucose, mannose, and ribose are the major whole-cell sugars. The major menaquinones contain 8–10 isoprene units that are di-, tetra-, and hexahydroxylated. The cell membranes are composed of predominantly branched fatty acids with 15–17 carbons.
Plantactinospora	Gram-staining positive and aerobic. Forms extensive substrate mycelium that bears single or conglomerate spores; but little or no aerial mycelium. Spores are either smooth or rough and nonmotile. The genus Plantactinospora is identified chemotaxonomically by the presence of meso-diaminopimelic acid in cell wall and arabinose, galactose, glucose, mannose, rhamnose, and xylose in the whole-cell hydrolysates, MK-10(H6) or MK-9(H6) as predominant menaquinone, phosphatidylethanolamine, diphosphatidylglycerol, and phosphatidylinositol as major phospholipids, iso-C15:0, anteiso-C17:0, iso-C16:0, and anteiso-C15:0 as major fatty acids.
Rhizocola	Aerobic, Gram-stain positive, and mesophilic actinomycetes. Cells are nonmotile. Vegetative mycelia are branched and not fragmented. Sporangia are not observed. Aerial mycelium is produced, and long spore chains develop on short sporophores on the substrate mycelia. Cell wall contains 3,4-dihydroxyl-2,6-diaminopimelic acid (dihydroxyldiaminopimelic acid) as a diamino acid, along with alanine, glycine, and hydroxylglutamic acid. Galactose and xylose are detected as diagnostic whole-cell sugars. The acyl type of the peptidoglycan is glycolyl. Phosphatidylethanolamine and unidentified phospholipids are detected (Phospholipid type II). Mycolic acids are not detected. Predominant menaquinones are MK-9 (H4) and MK-9 (H6).
Rugosimonospora	Nonfragmenting vegetative mycelium, aerial hyphae are not produced. Single spherical and nonmotile spores, with rugose surface, formed on the substrate mycelium, are 0.7–0.8 µm in diameter. Gram-positive. Aerobic and non-acid-fast. Acidophilic. Optimal temperature is 22–28 °C. Gelatin, casein, and starch are hydrolyzed. H2S is produced. Nitrate is not reduced. Xylose, mannose, and glycerol are used as sole carbon source. Peptidoglycan contains hydroxy-diaminopimelic acid (3- OH DAP ) plus glutamic acid, glycine, and alanine. Acyl type of the peptidoglycan is N-glycolyl. Galactose, arabinose, and xylose are present in whole-cell hydrolysates. Predominant menaquinone is MK -9( H8 ), MK-9(H6 ) present in minor amounts. Different predominant fatty acids (mainly saturated) found in the described species. Major polar lipids are phosphatidylglycerol, diphosphatidylglycerol, phosphatidylinositol, phosphatidylethanolamine, methyl-phosphatidylethanolamine, and an unknown aminophospholipid. Natural habitat is soil.
Xiangella	Aerobic, Gram-stain-positive, and non-acid-fast actinomycetes. Cells form extensively branched substrate mycelia, which carry singly warty-surfaced, nonmotile spores (0.60–0.69 µm). Cell walls contain meso-diaminopimelic acid, and mannose, galactose, and glucose are the whole-cell sugars. The major menaquinones are MK-9(H4) and MK-9(H6). Phosphatidylmethylethanolamine, phosphatidylethanolamine, phosphatidylcholine, phosphatidylinositol, and phosphatidylinositol mannoside are present. The major cellular fatty acids are C16:0, C18:0, C17:1 ω7c, iso-C15:0, and C17:0. The acyl type of the cell wall polysaccharides is glycolyl. Mycolic acid is absent.
Caldisphaera	The genus Caldisphaera is represented by one validly named species Caldisphaera lagunensis, and one species, “Caldisphaera draconis,” whose name has not been validated. The genus belongs to the family Caldisphaeraceae of the order Acidilobales. Cells are regular cocci, 0.8–1.1 µm in diameter. Anaerobic, acidophilic, and extremely thermophilic. Heterotrophic, utilizing polymeric carbohydrates, and peptides in the absence of an electron acceptor. Growth is stimulated by sulfur. Resistant to chloramphenicol, kanamycin, oleandomycin, streptomycin, and vancomycin.
Ignisphaera	The genus Ignisphaera, represented by sole species Ignisphaera aggregans, is a member of the family Desulfurococcaceae and forms a distinct lineage separated from the other members of this family. Cells are regular to irregular cocci, occurring singly, in pairs, and frequently as large aggregates. Nonmotile. Obligately chemo-organotrophs fermenting a limited range of mono-, di- and polysaccharides, notably containing mannose. Hyperthermophilic, restricted to neutral pH and near boiling hot pools in New Zealand. Resistant to novobiocin and streptomycin, sensitive to erythromycin, chloramphenicol, rifampicin, and elemental sulfur. Membrane contains H-shaped isoprenoid lipids.
Fervidicoccus	Members of the genus Fervidicoccus are extremely thermophilic, obligately anaerobic, and organotrophic microorganisms of the phylum Crenarchaeota. 16S rRNA genes of closely related microorganisms were found in environmental DNA samples from terrestrial hot springs of Kamchatka and Kuril Islands (Russia), Iceland, Yellowstone National Park (USA), and New Zealand with temperatures of 55–84°C, where they can make up a significant fraction of the microbial community. At present, the only cultivated representative of the Fervidicoccus genus is Fervidicoccus fontis, isolated from the Treshchinnyi hot spring of Uzon Caldera, Kamchatka. It is an anaerobic organotroph growing optimally on peptides in the presence of 20–50 mg/l yeast extract at 65–70°C and pH 6.0. Elemental sulfur, if present, is reduced to H2S; however, it is not obligately required for growth. H2 partially inhibits the growth of Fervidicoccus fontis. Thus, phenotypically Fervidicoccus fontis resembles other anaerobic organotrophic archaea of the phyla Crenarchaeota and Euryarchaeota, such as desulfurococci and thermococci, but differs from them by its lower growth temperature. Complete genome analysis of Fervidicoccus fontis confirmed a distinct phylogenetic position of this group.
Vulcanisaeta	The genus Vulcanisaeta is a member of the family Thermoproteaceae and represented by three species: V. distributa, V. souniana, and V. thermophila.
Geoglobus	The genus Geoglobus is a member of the Domain Archaea, Phylum Euryarchaeota, Class Archaeoglobi, Order Archaeoglobales, and family Archaeoglobaceae. Two species have been isolated from this genus; Geoglobus ahangari and Geoglobus acetivorans. The type strain is G. ahangari strain 234T. Both species were isolated from hydrothermal vent systems and are strict hyperthermophilic anaerobes that can grow heterotrophically or autotrophically by coupling the oxidation of organic compounds or molecular hydrogen with iron reduction. Their cells are nonsporulating cocci, 0.3–0.5 µm in diameter, usually arranged as single cells or in pairs, and rely on archaella for locomotion and numerous extracellular pili-like structures for attachment. The pH, temperature, and salinity optima for G. ahangari and G. acetivorans are 7.0 and 6.8, 88 and 81 °C, and 1.9% and 2.5%, respectively. The mol% G + C content of the genomes of G. ahangari and G. acetivorans is 53.1 and 46.8. The closest phylogenetic relative outside of their genus is Archaeoglobus fulgidus and their 16S rRNA gene sequences are 97% identical to each other.
Haladaptatus	The genus Haladaptatus is classified with the family Halobacteriaceae, order Halobacteriales, in the class Halobacteria; however, based on 16S rRNA gene sequences and genes encoding different proteins, the members of the genus Haladaptatus are only distantly related to the other genera of the Halobacteriaceae. Cells are cocci or coccobacilli occurring singly or in pairs and stain Gram-negative. Colonies are pink or pale-pink-pigmented. They grow at a wide range of salt concentrations, and in contrast to most other genera within the Halobacteria, they survive at low salt concentrations and can recover after prolonged exposure to <0.2M NaCl. They are chemoorganotrophic and can grow on a wide range of substrates, including single and complex carbon sources. Acid is produced from carbohydrates. Polar lipids are diphytanyl diether derivatives of phosphatidylglycerol, the methyl ester of phosphatidylglycerol phosphate, phosphatidylglycerol sulfate (shown to be present in most species), and two to five glycolipids. Currently, the genus consists of four species, Haladaptatus paucihalophilus (the type species of the genus), Hap. cibarius, Hap. litoreus, and Hap. pallidirubidus. The DNA G + C content is 54.0–60.5 mol%. Isolates have been recovered from saline springs, saline soils, solar salterns, and fermented seafood.
Halapricum	The genus Halapricum was established in 2014 to accommodate an extremely halophilic archaeon isolated from solar salt that is related to the genus Halorhabdus in the family Halobacteriaceae. Currently, a single species is classified in the genus as its type species: Halapricum salinum. The genus Halapricum consists of Gram-staining-negative coccoid or ovoid pleomorphic cells. They grow in media containing 2.5–5.1 M NaCl with an optimum at 3.4 M. The temperature range for growth is 30–45°C with an optimum at 37°C. Cells grow in the pH range 7.0–8.0 with an optimum at pH 7.0. Magnesium is not required for growth. Hpr. salinum is strictly aerobic chemoorganotrophic, growing on a wide range of as carbon and energy sources; no anaerobic growth with nitrate, l-arginine, dimethyl sulfoxide, or trimethylamine N-oxide was observed. The major polar lipids are phosphatidylglycerol (PG), phosphatidylglycerol phosphate methyl ester (PGP-Me), unidentified glycolipids, and a phospholipid. The G+C content of the DNA is 63.7 mol%.
Halarchaeum	The genus Halarchaeum is classified with the family Halobacteriaceae, order Halobacteriales, in the class Halobacteria. Phylogenetically, the genus is closely related to the genera Salarchaeum and Halobacterium. Halarchaeum species are pleomorphic, with triangular and disc-shaped cells and stain Gram-negative. They are extremely halophilic and moderately acidophilic chemoorganotrophic aerobes that grow on a wide range of substrates, including single and complex carbon sources and require at least 1.6 M NaCl and pH values between 4.0 and 8.2. The polar lipids are C20C20 and C20C25 derivatives of phosphatidyl glycerol (PG), phosphatidyl glycerophosphate methyl ester (PGP-Me), and unidentified glycolipids. Currently, the genus consists of five species: Hla. acidiphilum (the type species of the genus), Hla. nitratireducens, Hla. rubridurum, Hla. salinum, and Hla. solikamskense. Isolates have been recovered from commercial solar salt samples and from foamy products of flotation enrichment of potassium minerals.
Halobellus	The genus Halobellus is classified with the family Haloferacaceae, order Haloferacales, in the class Halobacteria. Cells are rod shaped to pleomorphic under optimal growth conditions, red pigmented, stain Gram-negative, and lyse in distilled water. Most species are motile. Halobellus spp. are neutrophiles that grow optimally at pH 6.5–8.0 and at 37 oC. They are aerobic, chemoorganotrophic extreme halophiles (optimum growth at 2.6–3.9 M NaCl), and can grow on a wide range of carbohydrates, organic acids, and amino acids as carbon and energy source. Sugars are metabolized with the formation of acids by some species. The principal lipids are the diphytanyl glycerol diether derivatives of phosphatidylglycerol (PG), phosphatidylglycerol phosphate methyl ester (PGP-Me), phosphatidylglycerol sulfate (PGS), sulfated mannosyl glucosyl diether (S-DGD-1), and mannosyl glucosyl diether (DGD-1). Several unidentified glycolipids may be present. Currently, the genus consisted of eight species: Halobellus clavatus (the type species of the genus), Hbs. inordinatus, Hbs. limi, Hbs. litoreus, Hbs. ramosii, Hbs. rarus, Hbs. salinus and Hbs. rufus. All known Halobellus strains were isolated from marine solar salterns, salt lakes, or from nonpurified solar salt.
Halobiforma	The genus Halobiforma is classified with the family Natrialbaceae, order Natrialbales, in the class Halobacteria. Phylogenetically, the genus is closely related to Natronobacterium and Natronococcus. Cells are rod shaped, coccoid, or pleomorphic and show different shapes under different growth conditions and during different growth phases. Cells are red or pink pigmented, motile, and lyse in distilled water. Halobiforma spp. are neutrophilic or alkaliphilic with growth up to pH 10.5. They are aerobic, chemoorganotrophic, and can grow in defined media on a narrow range of substrates (acetate, glucose, and pyruvate). Acid is produced from carbohydrates. Polar lipids are C20C20 and C20C25 glycerol diether derivatives of phosphatidylglycerol (PG) and phosphatidylglycerol phosphate methyl ester (PGP-Me). Glycolipids may also be present. Currently, the genus consists of three species: Halobiforma haloterrestris (the type species of the genus), Hbf. lacisalsi and Hbf. nitratireducens. Hitherto all Halobiforma strains were isolates from salt lakes, soda lakes, or saline soils.
