========================================================================= 
Log Path: log_file.log 
Working Directory: /mnt/STORE1/bighome/samuelgamboa/Projects/bergeys.webscraper/misc 
User Name: samuelgamboa 
R Version: 4.3.2 (2023-10-31) 
Machine: supermicro x86_64 
Operating System: Linux 5.4.0-150-generic #167-Ubuntu SMP Mon May 15 17:35:05 UTC 2023 
Base Packages: stats graphics grDevices utils datasets methods base Other Packages: readr_2.1.4 logr_1.3.4 dplyr_1.1.3 purrr_1.0.2 stringr_1.5.0 rvest_1.0.3 
Log Start Time: 2023-11-09 23:00:04.105866 
========================================================================= 
Number of links: 1373 

Got Acidobacterium† - Number 1. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00001/abstract 
Got Papillibacter † - Number 676. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00677/abstract 
Got Ruminococcus † - Number 677. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00678/abstract 
Got Sporobacter † - Number 678. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00679/abstract 
Got Subdoligranulum † - Number 679. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00680/abstract 
Got Pelospora † - Number 680. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00681/abstract 
Got Syntrophomonas † - Number 681. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00682/abstract 
Got Syntrophospora † - Number 682. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00683/abstract 
Got Syntrophothermus † - Number 683. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00684/abstract 
Got Thermosyntropha † - Number 684. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00685/abstract 
Got Acetonema † - Number 685. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00686/abstract 
Got Acidaminococcus † - Number 686. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00687/abstract 
Got Allisonella † - Number 687. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00688/abstract 
Got Anaeroarcus † - Number 688. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00689/abstract 
Got Anaeroglobus † - Number 689. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00690/abstract 
Got Anaeromusa † - Number 690. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00691/abstract 
Got Anaerosinus † - Number 691. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00692/abstract 
Got Anaerovibrio † - Number 692. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00693/abstract 
Got Centipeda † - Number 693. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00694/abstract 
Got Dendrosporobacter † - Number 694. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00695/abstract 
Got Dialister † - Number 695. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00696/abstract 
Got Megasphaera † - Number 696. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00697/abstract 
Got Mitsuokella † - Number 697. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00698/abstract 
Got Pectinatus † - Number 698. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00699/abstract 
Got Phascolarctobacterium † - Number 699. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00700/abstract 
Got Propionispira † - Number 700. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00701/abstract 
Got Propionispora † - Number 701. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00702/abstract 
Got Quinella † - Number 702. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00703/abstract 
Got Schwartzia † - Number 703. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00704/abstract 
Got Selenomonas † - Number 704. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00705/abstract 
Got Sporomusa † - Number 705. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00706/abstract 
Got Succiniclasticum † - Number 706. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00707/abstract 
Got Succinispira † - Number 707. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00708/abstract 
Got Thermosinus † - Number 708. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00709/abstract 
Got Veillonella † - Number 709. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00710/abstract 
Got Zymophilus † - Number 710. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00711/abstract 
Got Anaerococcus† - Number 711. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00712/abstract 
Got Finegoldia † - Number 712. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00713/abstract 
Got Gallicola † - Number 713. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00714/abstract 
Got Helcococcus † - Number 714. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00715/abstract 
Got Parvimonas † - Number 715. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00716/abstract 
Got Peptoniphilus † - Number 716. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00717/abstract 
Got Sedimentibacter † - Number 717. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00718/abstract 
Got Soehngenia † - Number 718. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00719/abstract 
Got Sporanaerobacter † - Number 719. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00720/abstract 
Got Tissierella † - Number 720. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00721/abstract 
Got Acidaminobacter † - Number 721. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00722/abstract 
Got Fusibacter † - Number 722. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00723/abstract 
Got Guggenheimella † - Number 723. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00724/abstract 
Got Anaerovorax † - Number 724. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00725/abstract 
Got Mogibacterium † - Number 725. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00726/abstract 
Got Anaerobranca † - Number 726. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00727/abstract 
Got Carboxydocella † - Number 727. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00728/abstract 
Got Sulfobacillus † - Number 728. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00729/abstract 
Got Thermaerobacter † - Number 729. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00730/abstract 
Got Symbiobacterium † - Number 730. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00731/abstract 
Got Acetoanaerobium † - Number 731. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00732/abstract 
Got Halanaerobium † - Number 732. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00733/abstract 
Got Halocella † - Number 733. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00734/abstract 
Got Halothermothrix † - Number 734. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00735/abstract 
Got Acetohalobium † - Number 735. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00736/abstract 
Got Halanaerobacter † - Number 736. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00737/abstract 
Got Halobacteroides † - Number 737. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00738/abstract 
Got Halonatronum † - Number 738. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00739/abstract 
Got Natroniella † - Number 739. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00740/abstract 
Got Orenia † - Number 740. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00741/abstract 
Got Selenihalanaerobacter † - Number 741. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00742/abstract 
Got Sporohalobacter † - Number 742. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00743/abstract 
Got Ammonifex † - Number 743. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00744/abstract 
Got Caldanaerobacter † - Number 744. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00745/abstract 
Got Carboxydothermus † - Number 745. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00746/abstract 
Got Gelria † - Number 746. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00747/abstract 
Got Moorella † - Number 747. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00748/abstract 
Got Thermacetogenium † - Number 748. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00749/abstract 
Got Thermanaeromonas † - Number 749. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00750/abstract 
Got Thermoanaerobacter † - Number 750. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00751/abstract 
Got Coprothermobacter † - Number 751. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00752/abstract 
Got Thermodesulfobium † - Number 752. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00753/abstract 
Got Caldicellulosiruptor † - Number 753. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00754/abstract 
Got Thermoanaerobacterium † - Number 754. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00755/abstract 
Got Thermosediminibacter † - Number 755. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00756/abstract 
Got Thermovenabulum † - Number 756. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00757/abstract 
Got Mahella † - Number 757. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00758/abstract 
Got Allobaculum † - Number 758. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00759/abstract 
Got Bulleidia † - Number 759. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00760/abstract 
Got Catenibacterium † - Number 760. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00761/abstract 
Got Coprobacillus † - Number 761. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00762/abstract 
Got Erysipelothrix † - Number 762. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00763/abstract 
Got Holdemania † - Number 763. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00764/abstract 
Got Solobacterium † - Number 764. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00765/abstract 
Got Turicibacter † - Number 765. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00766/abstract 
Got Cetobacterium † - Number 766. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00767/abstract 
Got Fusobacterium † - Number 767. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00768/abstract 
Got Ilyobacter † - Number 768. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00769/abstract 
Got Propionigenium † - Number 769. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00770/abstract 
Got Leptotrichia † - Number 770. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00771/abstract 
Got Sebaldella † - Number 771. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00772/abstract 
Got Sneathia † - Number 772. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00773/abstract 
Got Streptobacillus † - Number 773. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00774/abstract 
Got Gemmatimonas † - Number 774. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00775/abstract 
Got Lentisphaera † - Number 775. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00776/abstract 
Got Victivallis † - Number 776. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00777/abstract 
Got Candidatus Magnetobacterium † - Number 777. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00778/abstract 
Got Leptospirillum † - Number 778. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00779/abstract 
Got Nitrospira † - Number 779. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00780/abstract 
Got Thermodesulfovibrio † - Number 780. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00781/abstract 
Got Blastopirellula † - Number 781. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00782/abstract 
Got Gemmata † - Number 782. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00783/abstract 
Got Isosphaera † - Number 783. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00784/abstract 
Got Pirellula † - Number 784. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00785/abstract 
Got Planctomyces † - Number 785. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00786/abstract 
Got Rhodopirellula † - Number 786. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00787/abstract 
Got Schlesneria † - Number 787. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00788/abstract 
Got Singulisphaera † - Number 788. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00789/abstract 
Got Asticcacaulis † - Number 789. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00790/abstract 
Got Brevundimonas † - Number 790. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00791/abstract 
Got Caulobacter † - Number 791. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00792/abstract 
Got Phenylobacterium † - Number 792. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00793/abstract 
Got Bartonella † - Number 793. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00794/abstract 
Got Beijerinckia† - Number 794. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00795.pub2/abstract 
Got Chelatococcus † - Number 795. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00796/abstract 
Got Methylocella † - Number 796. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00797/abstract 
Got Afipia † - Number 797. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00798/abstract 
Got Agromonas † - Number 798. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00799/abstract 
Got Blastobacter † - Number 799. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00800/abstract 
Got Bosea † - Number 800. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00801/abstract 
Got Bradyrhizobium † - Number 801. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00802/abstract 
Got Nitrobacter † - Number 802. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00803/abstract 
Got Oligotropha † - Number 803. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00804/abstract 
Got Rhodoblastus † - Number 804. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00805/abstract 
Got Rhodopseudomonas † - Number 805. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00806/abstract 
Got Brucella † - Number 806. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00807/abstract 
Got Mycoplana † - Number 807. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00808/abstract 
Got Ochrobactrum † - Number 808. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00809/abstract 
Got Ancalomicrobium † - Number 809. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00810/abstract 
Got Ancylobacter † - Number 810. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00811/abstract 
Got Angulomicrobium † - Number 811. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00812/abstract 
Got Aquabacter † - Number 812. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00813/abstract 
Got Azorhizobium † - Number 813. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00814/abstract 
Got Blastochloris † - Number 814. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00815/abstract 
Got Devosia † - Number 815. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00816/abstract 
Got Dichotomicrobium † - Number 816. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00817/abstract 
Got Filomicrobium † - Number 817. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00818/abstract 
Got Gemmiger † - Number 818. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00819/abstract 
Got Hyphomicrobium † - Number 819. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00820/abstract 
Got Labrys † - Number 820. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00821/abstract 
Got Methylorhabdus † - Number 821. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00822/abstract 
Got Pedomicrobium † - Number 822. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00823/abstract 
Got Prosthecomicrobium † - Number 823. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00824/abstract 
Got Rhodomicrobium † - Number 824. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00825/abstract 
Got Rhodoplanes † - Number 825. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00826/abstract 
Got Seliberia † - Number 826. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00827/abstract 
Got Starkeya † - Number 827. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00828/abstract 
Got Xanthobacter † - Number 828. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00829/abstract 
Got Methylobacterium † - Number 829. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00830/abstract 
Got Albibacter † - Number 830. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00831/abstract 
Got Methylocystis † - Number 831. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00832/abstract 
Got Methylosinus † - Number 832. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00833/abstract 
Got Incertae Sedis IV. Methylopila † - Number 833. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00834/abstract 
Got Aminobacter † - Number 834. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00835/abstract 
Got Aquamicrobium † - Number 835. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00836/abstract 
Got Defluvibacter † - Number 836. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00837/abstract 
Got Liberibacter † - Number 837. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00838/abstract 
Got Mesorhizobium † - Number 838. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00839/abstract 
Got Phyllobacterium † - Number 839. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00840/abstract 
Got Pseudaminobacter † - Number 840. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00841/abstract 
Got Agrobacterium † - Number 841. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00842/abstract 
Got Allorhizobium † - Number 842. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00843/abstract 
Got Carbophilus † - Number 843. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00844/abstract 
Got Chelatobacter † - Number 844. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00845/abstract 
Got Ensifer † - Number 845. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00846/abstract 
Got Rhizobium † - Number 846. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00847/abstract 
Got Sinorhizobium † - Number 847. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00848/abstract 
Got Rhodobium † - Number 848. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00849/abstract 
Got Ahrensia † - Number 849. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00850/abstract 
Got Amaricoccus † - Number 850. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00851/abstract 
Got Antarctobacter † - Number 851. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00852/abstract 
Got Gemmobacter † - Number 852. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00853/abstract 
Got Hirschia † - Number 853. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00854/abstract 
Got Hyphomonas † - Number 854. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00855/abstract 
Got Ketogulonicigenium † - Number 855. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00856/abstract 
Got Maricaulis † - Number 856. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00857/abstract 
Got Methylarcula † - Number 857. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00858/abstract 
Got Octadecabacter † - Number 858. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00859/abstract 
Got Paracoccus † - Number 859. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00860/abstract 
Got Rhodobaca † - Number 860. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00861/abstract 
Got Rhodobacter † - Number 861. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00862/abstract 
Got Rhodovulum † - Number 862. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00863/abstract 
Got Roseibium † - Number 863. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00864/abstract 
Got Roseinatronobacter † - Number 864. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00865/abstract 
Got Roseivivax † - Number 865. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00866/abstract 
Got Roseobacter † - Number 866. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00867/abstract 
Got Roseovarius † - Number 867. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00868/abstract 
Got Rubrimonas † - Number 868. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00869/abstract 
Got Ruegeria † - Number 869. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00870/abstract 
Got Sagittula † - Number 870. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00871/abstract 
Got Staleya † - Number 871. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00872/abstract 
Got Stappia † - Number 872. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00873/abstract 
Got Sulfitobacter † - Number 873. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00874/abstract 
Got Incertae Sedis XXVI. Rhodothalassium † - Number 874. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00875/abstract 
Got Acetobacter † - Number 875. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00876/abstract 
Got Acidiphilium † - Number 876. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00877/abstract 
Got Acidisphaera † - Number 877. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00878/abstract 
Got Acidocella † - Number 878. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00879/abstract 
Got Acidomonas † - Number 879. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00880/abstract 
Got Asaia † - Number 880. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00881/abstract 
Got Craurococcus † - Number 881. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00882/abstract 
Got Gluconacetobacter † - Number 882. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00883/abstract 
Got Gluconobacter † - Number 883. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00884/abstract 
Got Paracraurococcus † - Number 884. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00885/abstract 
Got Rhodopila † - Number 885. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00886/abstract 
Got Roseococcus † - Number 886. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00887/abstract 
Got Roseomonas † - Number 887. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00888/abstract 
Got Stella † - Number 888. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00889/abstract 
Got Zavarzinia † - Number 889. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00890/abstract 
Got Azospirillum † - Number 890. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00891/abstract 
Got Levispirillum † - Number 891. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00892/abstract 
Got Magnetospirillum † - Number 892. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00893/abstract 
Got Phaeospirillum † - Number 893. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00894/abstract 
Got Rhodocista † - Number 894. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00895/abstract 
Got Rhodospira † - Number 895. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00896/abstract 
Got Rhodospirillum † - Number 896. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00897/abstract 
Got Rhodovibrio † - Number 897. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00898/abstract 
Got Roseospira † - Number 898. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00899/abstract 
Got Roseospirillum † - Number 899. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00900/abstract 
Got Skermanella † - Number 900. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00901/abstract 
Got Incertae Sedis XII. “Sporospirillum” † - Number 901. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00902/abstract 
Got Anaplasma † - Number 902. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00903/abstract 
